ingredient_name,phe_mg_per_100g,protein_g_per_100g,energy_kcal_per_100g,usda_name,usda_match,usda_data_type
soy-free sauce,0.534,10.51,59.990505999999996,soy sauce made from soy (tamari),Soy sauce made from soy (tamari),SR Legacy
spaghetti (low-protein if possible),70.5,1.41,51.147284,"sauce, pasta, spaghetti/marinara, ready-to-serve, low sodium","Sauce, pasta, spaghetti/marinara, ready-to-serve, low sodium",SR Legacy
spices (rasam powder),0.37,13.46,281.788074,"spices, chili powder","Spices, chili powder",SR Legacy
"spinach, fresh or frozen, cooked",0.252,5.06,130.019264,"pasta, fresh-refrigerated, spinach, cooked","Pasta, fresh-refrigerated, spinach, cooked",SR Legacy
spring onions,0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
squash,40.5,0.81,24.139606,"babyfood, vegetables, squash, junior","Babyfood, vegetables, squash, junior",SR Legacy
star anise,880.0000000000001,17.6,337.237466,"spices, anise seed","Spices, anise seed",SR Legacy
steamed carrots,0.061,0.93,41.348038,"carrots, raw","Carrots, raw",SR Legacy
steamed cauliflower,361.5,7.23,65.0,"oysters, steamed","Oysters, steamed",Survey (FNDDS)
steamed idli,318.0,6.36,128.0,idli,Idli,Survey (FNDDS)
sugar,0.0,0.0,399.14002,"sugar, turbinado","Sugar, turbinado",SR Legacy
sun-dried tomatoes,0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
sweet corn,0.15,3.22,85.564148,"corn, sweet, white, raw","Corn, sweet, white, raw",SR Legacy
sweet potato,112.99999999999999,2.26,191.0,sweet potato tots,Sweet potato tots,Survey (FNDDS)
sweet potato leaves,124.50000000000001,2.49,41.82605,"sweet potato leaves, raw","Sweet potato leaves, raw",SR Legacy
sweet potatoes,128.5,2.57,58.078458,"potatoes, raw, skin","Potatoes, raw, skin",SR Legacy
tahini,869.9999999999999,17.4,592.017862,"seeds, sesame butter, tahini, type of kernels unspecified","Seeds, sesame butter, tahini, type of kernels unspecified",SR Legacy
tamarind,0.0,0.0,331.02331,"candies, tamarind","Candies, Tamarind",SR Legacy
tamarind chutney,0.0,0.0,331.02331,"candies, tamarind","Candies, Tamarind",SR Legacy
tamarind paste,0.0,0.0,331.02331,"candies, tamarind","Candies, Tamarind",SR Legacy
tamarind pulp,0.0,0.0,331.02331,"candies, tamarind","Candies, Tamarind",SR Legacy
tandoori masala,165.0,3.3,56.883428,"smart soup, indian bean masala","SMART SOUP, Indian Bean Masala",SR Legacy
taro root,0.082,1.5,112.093814,"taro, raw","Taro, raw",SR Legacy
"taro, cooked",0.028,0.52,141.969564,"taro, cooked, with salt","Taro, cooked, with salt",SR Legacy
thai chili,51.5,1.03,74.0,hot thai sauce,Hot Thai sauce,Survey (FNDDS)
thyme,278.0,5.56,101.099538,"thyme, fresh","Thyme, fresh",SR Legacy
thyme fresh,278.0,5.56,101.099538,"thyme, fresh","Thyme, fresh",SR Legacy
tomato,0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
tomato broth,0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
tomato paste,0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
tomato puree,0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
tomato sauce,0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
"tomato, fresh juice",0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
"tomato, whole",0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
tomatoes,0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
"tomatoes, cooked",0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
turmeric,0.53,9.68,311.90283,"spices, turmeric, ground","Spices, turmeric, ground",SR Legacy
turnip,0.121,2.46,21.51054,"turnip greens and turnips, frozen, unprepared","Turnip greens and turnips, frozen, unprepared",SR Legacy
turnips,0.121,2.46,21.51054,"turnip greens and turnips, frozen, unprepared","Turnip greens and turnips, frozen, unprepared",SR Legacy
unsalted butter,0.0,0.0,0.0,"salt, table","Salt, table",SR Legacy
vanilla extract,3.0,0.06,288.00223,vanilla extract,Vanilla extract,SR Legacy
vegan aioli,15.0,0.3,232.0,vegan mayonnaise,Vegan mayonnaise,Survey (FNDDS)
vegan butter,0.0,0.0,900.096596,"butter, clarified butter (ghee)","Butter, Clarified butter (ghee)",SR Legacy
vegan worcestershire sauce,0.0,0.0,76.720926,"sauce, worcestershire","Sauce, worcestershire",SR Legacy
vegetable oil,0.0,0.0,884.0831939999999,"oil, vegetable, soybean, refined","Oil, vegetable, soybean, refined",SR Legacy
vinegar,0.0,0.0,21.0,vinegar,Vinegar,Survey (FNDDS)
walnut,0.0,0.0,884.0831939999999,"oil, walnut","Oil, walnut",SR Legacy
water,0.0,0.0,0.0,"water, tap","Water, tap",Survey (FNDDS)
water (soaking),0.553,14.03,154.397876,"lamb, new zealand, imported, brains, cooked, soaked and fried","Lamb, New Zealand, imported, brains, cooked, soaked and fried",SR Legacy
water chestnut,264.3375,5.28675,0.0,"flour, chestnut","Flour, chestnut",Foundation
water spinach,0.406,7.89,171.845314,spinach souffle,Spinach souffle,SR Legacy
watermelon,0.015,0.61,30.353762,"watermelon, raw","Watermelon, raw",SR Legacy
"watermelon, cubed",0.015,0.61,30.353762,"watermelon, raw","Watermelon, raw",SR Legacy
white pepper,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
white rice,325.0,6.5,164.0,beans and white rice,Beans and white rice,Survey (FNDDS)
wine,2.0,0.04,49.0,wine spritzer,Wine spritzer,Survey (FNDDS)
winter melon,89.0,1.78,43.738098,horned melon (kiwano),Horned melon (Kiwano),SR Legacy
wood ear mushroom,462.5,9.25,284.41714,"fungi, cloud ears, dried","Fungi, Cloud ears, dried",SR Legacy
wood ear mushrooms,462.5,9.25,284.41714,"fungi, cloud ears, dried","Fungi, Cloud ears, dried",SR Legacy
yam,0.071,1.53,118.068964,"yam, raw","Yam, raw",SR Legacy
yeast,1194.0,23.88,185.22965,yeast extract spread,Yeast extract spread,SR Legacy
yuzu juice,70.5,1.41,114.72288,"frozen novelties, juice type, juice with cream","Frozen novelties, juice type, juice with cream",SR Legacy
zucchini,0.096,2.71,21.032528,"squash, zucchini, baby, raw","Squash, zucchini, baby, raw",SR Legacy
